Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T23:00:09.752381,BTC/USDT,BUY,0.0027219740631391144,68913.2209377754,0.18758000000000002,-0.18758000000000002,200801.5353176085,,-5.37516,AutoTrader,
2026-03-22T23:01:11.087193,SOL,SELL,1.320267215309151,147.2277715799255,0.19438,62.1588984690849,200863.6942160776,,87.1588984690849,AutoTrader,100.0
2026-03-22T23:01:11.120323,BTC,SELL,0.0028079070434487217,66804.20580077711,0.18758000000000002,187.11162929565515,201050.80584537325,,212.11162929565515,AutoTrader,100.0
2026-03-22T23:01:11.278565,SOL/USDT,BUY,1.2294555440020034,147.2277715799255,0.18101,-0.18101,201050.62483537325,,-5.36202,AutoTrader,
2026-03-22T23:02:12.478173,SOL,SELL,1.26429377197204,143.17083894011546,0.18101,54.399612802796,201105.02444817606,,79.399612802796,AutoTrader,100.0
2026-03-22T23:02:12.512779,BTC,SELL,0.0027633991484059634,67880.16856276571,0.18758000000000002,187.11608008515944,201292.14052826122,,212.11608008515944,AutoTrader,100.0
2026-03-22T23:02:12.876830,ETH/USDT,BUY,0.050306220501709985,3472.3340027912127,0.17468,-0.17468,201291.96584826123,,-5.34936,AutoTrader,
2026-03-22T23:02:12.901626,SOL/USDT,BUY,1.1773347229634112,143.17083894011546,0.16856000000000002,-0.16856000000000002,201291.79728826124,,-5.33712,AutoTrader,
2026-03-22T23:02:12.927087,BTC/USDT,BUY,0.0023962816157357607,67880.16856276571,0.16266,-0.16266,201291.63462826124,,-5.32532,AutoTrader,
2026-03-22T23:03:13.834598,SOL,SELL,1.16039257088413,145.26118507598702,0.16856000000000002,52.35218291158699,201343.98681117283,,77.352182911587,AutoTrader,100.0
2026-03-22T23:03:13.867123,BTC,SELL,0.002402802861892221,67695.94067817295,0.16266,162.25705971381078,201506.24387088662,,187.25705971381078,AutoTrader,100.0
2026-03-22T23:03:13.890559,ETH,SELL,0.0511273004972346,3416.569979270628,0.17468,169.39258995027654,201675.6364608369,,194.39258995027654,AutoTrader,100.0
2026-03-22T23:03:14.144126,ETH/USDT,BUY,0.04594373917478197,3416.569979270628,0.15697,-0.15697,201675.47949083688,,-5.31394,AutoTrader,
2026-03-22T23:03:14.168225,SOL/USDT,BUY,1.0428112638676317,145.26118507598702,0.15148,-0.15148,201675.32801083688,,-5.30296,AutoTrader,
2026-03-22T23:04:15.193077,SOL,SELL,1.0452773014184178,144.91848220031665,0.15148,46.80078985815822,201722.12880069503,,71.80078985815823,AutoTrader,100.0
2026-03-22T23:04:15.224095,BTC,SELL,0.002423195066564378,67126.25089263673,0.16266,162.25502049334358,201884.38382118838,,187.25502049334358,AutoTrader,100.0
2026-03-22T23:04:15.246164,ETH,SELL,0.04550608532079051,3449.4287718544892,0.15697,152.26242146792094,202036.6462426563,,177.26242146792094,AutoTrader,100.0
2026-03-22T23:04:15.505817,BTC/USDT,BUY,0.0021775385643656407,67126.25089263673,0.14617,-0.14617,202036.50007265632,,-5.29234,AutoTrader,
2026-03-22T23:04:15.527226,SOL/USDT,BUY,0.9733748094671377,144.91848220031665,0.14106000000000002,-0.14106000000000002,202036.35901265632,,-5.28212,AutoTrader,
2026-03-22T23:05:16.899635,SOL,SELL,0.9390629038417692,150.21357932776826,0.14106000000000002,47.012649615823086,202083.37166227214,,72.01264961582308,AutoTrader,100.0
2026-03-22T23:05:16.937155,BTC,SELL,0.0022051661326615486,66285.25526264026,0.14617,145.8033133867338,202229.17497565888,,170.8033133867338,AutoTrader,100.0
2026-03-22T23:05:16.958752,ETH,SELL,0.044529511189825385,3525.07799447541,0.15697,152.36007888101744,202381.5350545399,,177.36007888101744,AutoTrader,100.0
2026-03-22T23:05:17.110680,SOL/USDT,BUY,0.9061763963628358,150.21357932776826,0.13612000000000002,-0.13612000000000002,202381.3989345399,,-5.27224,AutoTrader,
2026-03-22T23:06:18.309679,SOL,SELL,0.9321783843660093,146.02355330581665,0.13612000000000002,42.76604156339907,202424.1649761033,,67.76604156339907,AutoTrader,100.0
2026-03-22T23:06:18.344252,BTC,SELL,0.002142641075349711,68219.54534598981,0.14617,145.809565892465,202569.97454199576,,170.809565892465,AutoTrader,100.0
2026-03-22T23:06:18.365825,ETH,SELL,0.04431628921257049,3542.03844205157,0.15697,152.38140107874293,202722.3559430745,,177.38140107874293,AutoTrader,100.0
2026-03-22T23:07:19.476356,SOL,SELL,0.9194521033499752,148.0446882486363,0.13612000000000002,44.03866966500249,202766.3946127395,,69.03866966500249,AutoTrader,100.0
2026-03-22T23:07:19.512195,BTC,SELL,0.002220961245032271,65813.84539101947,0.14617,145.80173387549675,202912.196346615,,170.80173387549675,AutoTrader,100.0
2026-03-22T23:07:19.532181,ETH,SELL,0.04566985100058167,3437.0596041138992,0.15697,152.24604489994184,203064.44239151495,,177.24604489994184,AutoTrader,100.0
2026-03-22T23:08:20.742979,SOL,SELL,0.930711847747141,146.25364480906615,0.13612000000000002,42.91269522528591,203107.35508674025,,67.91269522528592,AutoTrader,100.0
2026-03-22T23:08:20.775886,BTC,SELL,0.0021831741265241392,66952.9737569395,0.14617,145.80551258734758,203253.1605993276,,170.80551258734758,AutoTrader,100.0
2026-03-22T23:08:20.798155,ETH,SELL,0.04600616290864949,3411.934186115063,0.15697,152.21241370913503,203405.37301303673,,177.21241370913503,AutoTrader,100.0
2026-03-22T23:09:22.025643,SOL,SELL,0.9385556641588851,145.0313553027119,0.13612000000000002,42.12831358411149,203447.50132662084,,67.12831358411148,AutoTrader,100.0
2026-03-22T23:09:22.057701,BTC,SELL,0.0021334136204342754,68514.60898156532,0.14617,145.81048863795655,203593.31181525878,,170.81048863795655,AutoTrader,100.0
2026-03-22T23:09:22.078964,ETH,SELL,0.04484055522858697,3500.625699209177,0.15697,152.3289744771413,203745.64078973592,,177.3289744771413,AutoTrader,100.0
2026-03-22T23:10:23.158039,SOL,SELL,0.9513130697817251,143.08643949486805,0.13612000000000002,40.85257302182748,203786.49336275776,,65.85257302182748,AutoTrader,100.0
2026-03-22T23:10:23.188284,BTC,SELL,0.002185078225849639,66894.63025661871,0.14617,145.805322177415,203932.29868493517,,170.805322177415,AutoTrader,100.0
2026-03-22T23:10:23.208204,ETH,SELL,0.04502933104919124,3485.9500761519594,0.15697,152.31009689508087,204084.60878183026,,177.31009689508087,AutoTrader,100.0
2026-03-22T23:10:23.360177,SOL/USDT,BUY,0.7413700443905774,143.08643949486805,0.10608,-0.10608,204084.50270183026,,-5.21216,AutoTrader,
2026-03-22T23:11:24.173656,SOL,SELL,0.7109349611162179,149.21196143378143,0.10608,34.88042388837821,204119.38312571865,,59.88042388837821,AutoTrader,100.0
2026-03-22T23:11:24.207347,BTC,SELL,0.0021721507127126028,67292.75236038363,0.14617,145.80661492872872,204265.1897406474,,170.80661492872872,AutoTrader,100.0
2026-03-22T23:11:24.227463,ETH,SELL,0.04604763763369765,3408.861085310691,0.15697,152.20826623663024,204417.39800688403,,177.20826623663024,AutoTrader,100.0
2026-03-22T23:11:24.383117,SOL/USDT,BUY,0.6860039839730021,149.21196143378143,0.10236,-0.10236,204417.29564688404,,-5.20472,AutoTrader,
2026-03-22T23:12:25.220601,SOL,SELL,0.6809377282874113,150.32211573507604,0.10236,34.16386717125887,204451.4595140553,,59.16386717125887,AutoTrader,100.0
2026-03-22T23:12:25.251409,BTC,SELL,0.002185973172578719,66867.24331002112,0.14617,145.80523268274212,204597.26474673804,,170.80523268274212,AutoTrader,100.0
2026-03-22T23:12:25.272530,ETH,SELL,0.04421006322671874,3550.5490954632655,0.15697,152.39202367732813,204749.65677041537,,177.39202367732813,AutoTrader,100.0
2026-03-22T23:12:25.531530,ETH/USDT,BUY,0.027821048898103315,3550.5490954632655,0.09878,-0.09878,204749.55799041537,,-5.19756,AutoTrader,
2026-03-22T23:12:25.555867,BTC/USDT,BUY,0.0014255111364178934,66867.24331002112,0.09532,-0.09532,204749.46267041538,,-5.19064,AutoTrader,
2026-03-22T23:13:26.379809,SOL,SELL,0.6981613090462921,146.61368178627174,0.10236,32.44150909537078,204781.90417951075,,57.44150909537078,AutoTrader,100.0
2026-03-22T23:13:26.411010,BTC,SELL,0.0014128721846282184,67465.40914108405,0.09532,95.08339278153717,204876.98757229227,,120.08339278153717,AutoTrader,100.0
2026-03-22T23:13:26.430564,ETH,SELL,0.028560454598267393,3458.62842134146,0.09878,95.82517454017325,204972.81274683244,,120.82517454017325,AutoTrader,100.0
2026-03-22T23:13:26.688614,ETH/USDT,BUY,0.026597248618086832,3458.62842134146,0.09199,-0.09199,204972.72075683245,,-5.18398,AutoTrader,
2026-03-22T23:13:26.713072,SOL/USDT,BUY,0.605468731965996,146.61368178627174,0.08877,-0.08877,204972.63198683245,,-5.17754,AutoTrader,
2026-03-22T23:14:28.755155,SOL,SELL,0.587663295216624,151.05588646178364,0.08877,29.914900478337596,205002.54688731077,,54.9149004783376,AutoTrader,100.0
2026-03-22T23:14:28.789237,BTC,SELL,0.0014169734991248176,67270.13600386573,0.09532,95.08298265008752,205097.62986996086,,120.08298265008752,AutoTrader,100.0
2026-03-22T23:14:28.809354,ETH,SELL,0.026374080184392416,3487.8941505015064,0.09199,89.26060198156075,205186.89047194243,,114.26060198156075,AutoTrader,100.0
2026-03-22T23:14:29.070341,BTC/USDT,BUY,0.0012733733732168682,67270.13600386573,0.08566,-0.08566,205186.80481194242,,-5.17132,AutoTrader,
2026-03-22T23:14:29.096974,SOL/USDT,BUY,0.5472146894514603,151.05588646178364,0.08266,-0.08266,205186.72215194243,,-5.16532,AutoTrader,
2026-03-22T23:15:31.624327,SOL,SELL,0.5639964112914058,146.56121625088002,0.08266,26.177698870859416,205212.8998508133,,51.177698870859416,AutoTrader,100.0
2026-03-22T23:15:31.661898,BTC,SELL,0.0012591957198077194,68027.55016756282,0.08566,85.44842042801923,205298.34827124132,,110.44842042801923,AutoTrader,100.0
2026-03-22T23:15:31.684341,ETH,SELL,0.02626528245182115,3502.341928693849,0.09199,89.27148175481788,205387.61975299614,,114.27148175481788,AutoTrader,100.0
2026-03-22T23:15:31.942641,BTC/USDT,BUY,0.0011726131516350896,68027.55016756282,0.07977,-0.07977,205387.53998299612,,-5.15954,AutoTrader,
2026-03-22T23:15:31.967794,SOL/USDT,BUY,0.5252412743916335,146.56121625088002,0.07698,-0.07698,205387.4630029961,,-5.15396,AutoTrader,
2026-03-22T23:16:32.791512,SOL,SELL,0.5532473181322943,139.14211145184854,0.07698,21.578288186770568,205409.0412911829,,46.578288186770564,AutoTrader,100.0
2026-03-22T23:16:32.821443,BTC,SELL,0.0011494043030029842,69401.1670145913,0.07977,79.5752895696997,205488.6165807526,,104.5752895696997,AutoTrader,100.0
2026-03-22T23:16:32.843694,ETH,SELL,0.026731291256208694,3441.2853130929134,0.09199,89.22488087437912,205577.841461627,,114.22488087437912,AutoTrader,100.0
2026-03-22T23:17:33.463437,SOL,SELL,0.5374614779038056,143.22886972334382,0.07698,23.156872209619447,205600.99833383661,,48.15687220961945,AutoTrader,100.0
2026-03-22T23:17:33.500151,BTC,SELL,0.0011565257766990857,68973.81935375159,0.07977,79.57457742233008,205680.57291125893,,104.57457742233008,AutoTrader,100.0
2026-03-22T23:17:33.525065,ETH,SELL,0.026869737755643584,3423.554068021333,0.09199,89.21103622443565,205769.78394748337,,114.21103622443565,AutoTrader,100.0
2026-03-22T23:17:33.687876,ETH/USDT,BUY,0.021696750956508377,3423.554068021333,0.07428,-0.07428,205769.70966748337,,-5.14856,AutoTrader,
2026-03-22T23:18:34.824485,SOL,SELL,0.5257665829669218,146.4147827075635,0.07698,24.32636170330783,205794.03602918668,,49.326361703307825,AutoTrader,100.0
2026-03-22T23:18:34.849483,BTC,SELL,0.001189307379431015,67072.6520154641,0.07977,79.5712992620569,205873.60732844874,,104.5712992620569,AutoTrader,100.0
2026-03-22T23:18:34.873468,ETH,SELL,0.021814982440143165,3404.999302832926,0.07428,72.02422175598568,205945.6315502047,,97.02422175598568,AutoTrader,100.0
2026-03-22T23:18:35.253910,BTC/USDT,BUY,0.0010686919011860996,67072.6520154641,0.07168000000000001,-0.07168000000000001,205945.5598702047,,-5.14336,AutoTrader,
2026-03-22T23:18:35.283092,SOL/USDT,BUY,0.4889533602832155,146.4147827075635,0.07159,-0.07159,205945.4882802047,,-5.14318,AutoTrader,
2026-03-22T23:19:36.322705,SOL,SELL,0.49262135351853314,145.32459766242488,0.07159,22.256274648146686,205967.74455485286,,47.256274648146686,AutoTrader,100.0
2026-03-22T23:19:36.357498,BTC,SELL,0.0010777218678816262,66510.66674641619,0.07168000000000001,71.50054781321185,206039.2451026661,,96.50054781321185,AutoTrader,100.0
2026-03-22T23:19:36.558352,BTC/USDT,BUY,0.0010387807457023094,66510.66674641619,0.06909,-0.06909,206039.17601266608,,-5.13818,AutoTrader,
2026-03-22T23:20:37.630549,SOL,SELL,0.5153457057638552,138.91645782492347,0.07159,19.98383942361449,206059.1598520897,,44.98383942361449,AutoTrader,100.0
2026-03-22T23:20:37.677162,BTC,SELL,0.0010606515898783629,65139.20373034405,0.06909,68.91484484101217,206128.0746969307,,93.91484484101217,AutoTrader,100.0
2026-03-22T23:20:38.086193,SOL/USDT,BUY,0.47992873590272694,138.91645782492347,0.06667000000000001,-0.06667000000000001,206128.0080269307,,-5.1333400000000005,AutoTrader,
2026-03-22T23:20:38.120925,ETH/USDT,BUY,0.018713218498367174,3438.211337382397,0.06434000000000001,-0.06434000000000001,206127.9436869307,,-5.12868,AutoTrader,
2026-03-22T23:20:38.160879,BTC/USDT,BUY,0.0009531894227174345,65139.20373034405,0.062090000000000006,-0.062090000000000006,206127.8815969307,,-5.12418,AutoTrader,
2026-03-22T23:21:39.127168,SOL,SELL,0.46151481612044765,144.45906755591622,0.06667000000000001,20.451848387955234,206148.33344531865,,45.45184838795524,AutoTrader,100.0
2026-03-22T23:21:39.167968,BTC,SELL,0.0009076409571684615,68408.10731338104,0.062090000000000006,61.937145904283156,206210.27059122294,,86.93714590428316,AutoTrader,100.0
2026-03-22T23:21:39.202960,ETH,SELL,0.01889772621267471,3404.6424038489426,0.06434000000000001,62.385887378732534,206272.65647860168,,87.38588737873253,AutoTrader,100.0
2026-03-22T23:22:40.509271,SOL,SELL,0.4517747290805727,147.57354873674132,0.06667000000000001,21.42585709194273,206294.08233569362,,46.42585709194273,AutoTrader,100.0
2026-03-22T23:22:40.533665,BTC,SELL,0.0009186332382331197,67589.5421761819,0.062090000000000006,61.936046676176694,206356.0183823698,,86.93604667617669,AutoTrader,100.0
2026-03-22T23:22:40.808423,BTC/USDT,BUY,0.0009174496231733894,67589.5421761819,0.06201,-0.06201,206355.9563723698,,-5.12402,AutoTrader,
2026-03-22T23:22:40.839403,SOL/USDT,BUY,0.40549272218661275,147.57354873674132,0.059840000000000004,-0.059840000000000004,206355.8965323698,,-5.11968,AutoTrader,
2026-03-22T23:23:42.419646,SOL,SELL,0.4072031130992328,146.9536898786365,0.059840000000000004,19.059848690076723,206374.9563810599,,44.05984869007672,AutoTrader,100.0
2026-03-22T23:23:42.445106,BTC,SELL,0.0009145109983413504,67806.72962104075,0.06201,61.85653890016586,206436.81291996007,,86.85653890016586,AutoTrader,100.0
2026-03-22T23:23:42.724086,SOL/USDT,BUY,0.39291289689755515,146.9536898786365,0.05774000000000001,-0.05774000000000001,206436.75517996008,,-5.11548,AutoTrader,
2026-03-22T23:23:42.750037,ETH/USDT,BUY,0.016198774119316646,3439.7664656336706,0.05572,-0.05572,206436.69945996007,,-5.11144,AutoTrader,
2026-03-22T23:24:43.447817,SOL,SELL,0.3829247047193419,150.78682385436463,0.05774000000000001,19.389789528065805,206456.08924948814,,44.389789528065805,AutoTrader,100.0
2026-03-22T23:24:43.492048,BTC,SELL,0.0009073938054422502,68338.57541024016,0.06201,61.85725061945577,206517.9465001076,,86.85725061945577,AutoTrader,100.0
2026-03-22T23:24:43.518341,ETH,SELL,0.016334163409353817,3411.25520809298,0.05572,54.030863659064615,206571.97736376667,,79.03086365906461,AutoTrader,100.0
2026-03-22T23:24:43.934119,SOL/USDT,BUY,0.3565961443151891,150.78682385436463,0.053770000000000005,-0.053770000000000005,206571.92359376667,,-5.10754,AutoTrader,
2026-03-22T23:24:43.962614,BTC/USDT,BUY,0.0007593076046508364,68338.57541024016,0.05189,-0.05189,206571.87170376666,,-5.10378,AutoTrader,
2026-03-22T23:24:43.990982,ETH/USDT,BUY,0.014680813057078952,3411.25520809298,0.05008,-0.05008,206571.82162376668,,-5.10016,AutoTrader,
2026-03-22T23:25:45.093863,SOL,SELL,0.370918414961152,144.96449308301823,0.053770000000000005,16.624388503884806,206588.44601227055,,41.6243885038848,AutoTrader,100.0
2026-03-22T23:25:45.139149,BTC,SELL,0.000765640949150697,67773.28205545961,0.05189,51.76154590508493,206640.20755817564,,76.76154590508493,AutoTrader,100.0
2026-03-22T23:25:45.169029,ETH,SELL,0.014280748416101509,3506.819008416598,0.05008,48.60184515838984,206688.80940333402,,73.60184515838984,AutoTrader,100.0
2026-03-22T23:26:46.164501,SOL,SELL,0.3759203411486694,143.0356224824104,0.053770000000000005,16.12419588513306,206704.93359921916,,41.12419588513306,AutoTrader,100.0
2026-03-22T23:26:46.193809,BTC,SELL,0.0007591300723069138,68354.55726620331,0.05189,51.762196992769304,206756.69579621192,,76.7621969927693,AutoTrader,100.0
2026-03-22T23:26:46.220268,ETH,SELL,0.014391356817216303,3479.8664668010706,0.05008,48.59078431827837,206805.2865805302,,73.59078431827837,AutoTrader,100.0
2026-03-22T23:26:46.486227,ETH/USDT,BUY,0.013885590283703909,3479.8664668010706,0.04832,-0.04832,206805.2382605302,,-5.09664,AutoTrader,
2026-03-22T23:26:46.513988,BTC/USDT,BUY,0.0006821783633006629,68354.55726620331,0.046630000000000005,-0.046630000000000005,206805.1916305302,,-5.09326,AutoTrader,
2026-03-22T23:27:47.300582,SOL,SELL,0.37164760635378885,144.68006541878225,0.053770000000000005,16.55146936462112,206821.7430998948,,41.55146936462112,AutoTrader,100.0
2026-03-22T23:27:47.325242,BTC,SELL,0.0007085939438980809,65806.37670071158,0.046630000000000005,46.51251060561019,206868.25561050043,,71.51251060561019,AutoTrader,100.0
2026-03-22T23:27:47.356217,ETH,SELL,0.013936747349927992,3467.0930588585047,0.04832,46.878005265007204,206915.13361576543,,71.8780052650072,AutoTrader,100.0
2026-03-22T23:27:47.636153,BTC/USDT,BUY,0.0006838243078578949,65806.37670071158,0.045,-0.045,206915.08861576542,,-5.09,AutoTrader,
2026-03-22T23:28:49.561472,BTC,SELL,0.0006662386621455164,67543.36329729742,0.045,44.88837613378545,206959.9769918992,,69.88837613378544,AutoTrader,100.0
2026-03-22T23:28:49.585574,ETH,SELL,0.013895420481324167,3477.404664719821,0.04832,46.882137951867584,207006.85912985107,,71.88213795186758,AutoTrader,100.0
2026-03-22T23:28:49.858961,BTC/USDT,BUY,0.0006653503439293223,67543.36329729742,0.04494,-0.04494,207006.81418985108,,-5.08988,AutoTrader,
2026-03-22T23:28:49.886162,SOL/USDT,BUY,0.30430411563232745,142.5218975756522,0.04337,-0.04337,207006.77081985108,,-5.08674,AutoTrader,
2026-03-22T23:29:50.969568,BTC,SELL,0.0006661200088515701,67465.32066718607,0.04494,44.82844799911484,207051.5992678502,,69.82844799911484,AutoTrader,100.0
2026-03-22T23:29:51.032925,ETH,SELL,0.01414937392613573,3414.9920874411755,0.04832,46.85674260738643,207098.4560104576,,71.85674260738642,AutoTrader,100.0
2026-03-22T23:29:51.064149,SOL,SELL,0.30743563861426243,141.07017714499932,0.04337,12.583066138573752,207111.03907659618,,37.583066138573756,AutoTrader,100.0
2026-03-22T23:29:51.236192,ETH/USDT,BUY,0.01225478681309562,3414.9920874411755,0.041850000000000005,-0.041850000000000005,207110.99722659617,,-5.0837,AutoTrader,
2026-03-22T23:30:52.097936,BTC,SELL,0.0006692064271126954,67154.16675523356,0.04494,44.82813935728873,207155.82536595347,,69.82813935728873,AutoTrader,100.0
2026-03-22T23:30:52.160808,ETH,SELL,0.011975448028123017,3494.650045803706,0.041850000000000005,40.6106051971877,207196.43597115067,,65.61060519718771,AutoTrader,100.0
2026-03-22T23:30:52.194768,SOL,SELL,0.2929057027451989,148.0681311204375,0.04337,14.036059725480111,207210.47203087615,,39.036059725480115,AutoTrader,100.0
2026-03-22T23:30:52.615433,ETH/USDT,BUY,0.011557666567643695,3494.650045803706,0.04039,-0.04039,207210.43164087614,,-5.08078,AutoTrader,
2026-03-22T23:30:52.658338,BTC/USDT,BUY,0.0005803065078901143,67154.16675523356,0.03897,-0.03897,207210.39267087614,,-5.07794,AutoTrader,
2026-03-22T23:30:52.688002,SOL/USDT,BUY,0.2540046917280823,148.0681311204375,0.03761,-0.03761,207210.35506087614,,-5.07522,AutoTrader,
2026-03-22T23:31:53.481238,BTC,SELL,0.0005829764937312183,66846.60602793901,0.03897,38.87273235062688,207249.22779322678,,63.87273235062688,AutoTrader,100.0
2026-03-22T23:31:53.530622,ETH,SELL,0.011790638525066182,3425.599038943761,0.04039,39.170546147493376,207288.39833937428,,64.17054614749338,AutoTrader,100.0
2026-03-22T23:31:53.570756,SOL,SELL,0.2589297817436664,145.251734839961,0.03761,11.679411825633363,207300.07775119992,,36.679411825633366,AutoTrader,100.0
2026-03-22T23:31:53.978898,ETH/USDT,BUY,0.010593767568077539,3425.599038943761,0.03629,-0.03629,207300.04146119993,,-5.07258,AutoTrader,
2026-03-22T23:31:54.020727,BTC/USDT,BUY,0.0005238859843589239,66846.60602793901,0.03502,-0.03502,207300.00644119992,,-5.07004,AutoTrader,
2026-03-22T23:31:54.062205,SOL/USDT,BUY,0.23269945820090196,145.251734839961,0.0338,-0.0338,207299.9726411999,,-5.0676,AutoTrader,
2026-03-22T23:32:55.113256,BTC,SELL,0.0005139385301663413,68140.44471167677,0.03502,34.933586146983366,207334.9062273469,,59.933586146983366,AutoTrader,100.0
2026-03-22T23:32:55.158564,ETH,SELL,0.010958826173474285,3311.48605019756,0.03629,35.15782738265257,207370.06405472953,,60.15782738265257,AutoTrader,100.0
2026-03-22T23:32:55.192675,SOL,SELL,0.2355522379655822,143.49258700288254,0.0338,10.210976203441778,207380.27503093297,,35.210976203441774,AutoTrader,100.0
2026-03-22T23:32:55.585891,ETH/USDT,BUY,0.009850562407790883,3311.48605019756,0.032619999999999996,-0.032619999999999996,207380.24241093296,,-5.06524,AutoTrader,
2026-03-22T23:32:55.623936,SOL/USDT,BUY,0.21931446534842816,143.49258700288254,0.03147,-0.03147,207380.21094093297,,-5.06294,AutoTrader,
2026-03-22T23:33:56.527347,BTC,SELL,0.000519518250822979,67408.60392204535,0.03502,34.9330281749177,207415.14396910788,,59.9330281749177,AutoTrader,100.0
2026-03-22T23:33:56.583249,ETH,SELL,0.009367678796461014,3482.186004533311,0.032619999999999996,31.65061212035389,207446.79458122823,,56.65061212035389,AutoTrader,100.0
2026-03-22T23:33:56.618972,SOL,SELL,0.21712826198690557,144.937373476963,0.03147,9.725703801309441,207456.52028502955,,34.72570380130944,AutoTrader,100.0
2026-03-22T23:33:56.976315,BTC/USDT,BUY,0.00045053595880907685,67408.60392204535,0.03037,-0.03037,207456.48991502955,,-5.06074,AutoTrader,
2026-03-22T23:33:57.014469,ETH/USDT,BUY,0.008417126472233978,3482.186004533311,0.02931,-0.02931,207456.46060502954,,-5.05862,AutoTrader,
2026-03-22T23:34:58.322812,BTC,SELL,0.00045374006989508343,66932.59426486697,0.03037,30.29425599301049,207486.75486102255,,55.294255993010495,AutoTrader,100.0
2026-03-22T23:34:58.383019,ETH,SELL,0.008352111239569247,3509.292340497088,0.02931,28.445478876043072,207515.20033989858,,53.44547887604307,AutoTrader,100.0
2026-03-22T23:34:58.422518,SOL,SELL,0.2140579303315196,147.01627709499584,0.03147,10.03273696684804,207525.23307686544,,35.03273696684804,AutoTrader,100.0
2026-03-22T23:34:58.875552,ETH/USDT,BUY,0.008058604771580291,3509.292340497088,0.028280000000000003,-0.028280000000000003,207525.20479686544,,-5.05656,AutoTrader,
2026-03-22T23:34:58.926237,BTC/USDT,BUY,0.00040772362553298736,66932.59426486697,0.02729,-0.02729,207525.17750686544,,-5.05458,AutoTrader,
2026-03-22T23:34:58.979024,SOL/USDT,BUY,0.17916383491999446,147.01627709499584,0.02634,-0.02634,207525.15116686543,,-5.05268,AutoTrader,
2026-03-22T23:35:59.787732,BTC,SELL,0.0004015139699169191,67967.74718858927,0.02729,27.222558603008306,207552.37372546844,,52.22255860300831,AutoTrader,100.0
2026-03-22T23:35:59.823663,ETH,SELL,0.007937726807716884,3562.732843426509,0.028280000000000003,27.457947319228314,207579.83167278767,,52.45794731922831,AutoTrader,100.0
2026-03-22T23:35:59.848800,SOL,SELL,0.1820244245326254,144.70585509407235,0.02634,8.11121754673746,207587.9428903344,,33.111217546737464,AutoTrader,100.0
2026-03-22T23:36:00.127314,BTC/USDT,BUY,0.0003740009203110328,67967.74718858927,0.02542,-0.02542,207587.91747033442,,-5.05084,AutoTrader,
2026-03-22T23:36:00.153806,SOL/USDT,BUY,0.16951629209511396,144.70585509407235,0.024530000000000003,-0.024530000000000003,207587.89294033442,,-5.04906,AutoTrader,
2026-03-22T23:37:01.022062,BTC,SELL,0.0003818470025279373,66571.16549746958,0.02542,25.35639529974721,207613.24933563417,,50.356395299747206,AutoTrader,100.0
2026-03-22T23:37:01.067539,ETH,SELL,0.007912835981393432,3573.9398701677574,0.028280000000000003,27.460436401860658,207640.70977203603,,52.46043640186066,AutoTrader,100.0
2026-03-22T23:37:01.098702,SOL,SELL,0.16679014631544214,147.0710383190599,0.024530000000000003,7.826455368455786,207648.5362274045,,32.82645536845578,AutoTrader,100.0
2026-03-22T23:37:01.376827,BTC/USDT,BUY,0.00035555934499749317,66571.16549746958,0.023670000000000004,-0.023670000000000004,207648.5125574045,,-5.04734,AutoTrader,
2026-03-22T23:37:01.412405,SOL/USDT,BUY,0.15529910076823067,147.0710383190599,0.02284,-0.02284,207648.4897174045,,-5.04568,AutoTrader,
2026-03-22T23:38:02.203411,BTC,SELL,0.00034668080082278876,68276.06242925258,0.023670000000000004,23.611661919917726,207672.10137932442,,48.61166191991772,AutoTrader,100.0
2026-03-22T23:38:02.230013,ETH,SELL,0.007976786428720581,3545.2873475686006,0.028280000000000003,27.45404135712794,207699.55542068154,,52.45404135712794,AutoTrader,100.0
2026-03-22T23:38:02.256407,SOL,SELL,0.15838935844686064,144.2016068753936,0.02284,6.978224155313935,207706.53364483686,,31.978224155313935,AutoTrader,100.0
2026-03-22T23:38:02.431226,ETH/USDT,BUY,0.006216703426060877,3545.2873475686006,0.02204,-0.02204,207706.51160483685,,-5.04408,AutoTrader,
2026-03-22T23:39:03.531934,BTC,SELL,0.0003495658080427854,67712.57215494856,0.023670000000000004,23.611373419195726,207730.12297825605,,48.61137341919573,AutoTrader,100.0
2026-03-22T23:39:03.567837,ETH,SELL,0.006516988676736726,3381.930074341661,0.02204,21.366261132326326,207751.48923938838,,46.36626113232633,AutoTrader,100.0
2026-03-22T23:39:03.609134,SOL,SELL,0.1556389338307691,146.7499130059232,0.02284,7.25326661692309,207758.7425060053,,32.25326661692309,AutoTrader,100.0
2026-03-22T23:39:03.905325,SOL/USDT,BUY,0.14494046070842637,146.7499130059232,0.02127,-0.02127,207758.7212360053,,-5.04254,AutoTrader,
2026-03-22T23:39:03.933319,BTC/USDT,BUY,0.0003030456434743538,67712.57215494856,0.02052,-0.02052,207758.70071600532,,-5.04104,AutoTrader,
2026-03-22T23:40:06.109084,BTC,SELL,0.0003129742777180855,65564.49350921925,0.02052,20.468182572228187,207779.16889857754,,45.46818257222819,AutoTrader,100.0
