Data/Ora,Asset,Tipo,Quantità,Prezzo,Commissione,Profit/Loss,Saldo Totale,API Usata,Punti Premio,Strategy,Prezzo Acquisto
2026-03-22T21:04:04.228761,ETH,SELL,0.5242000258778611,3393.0559179606453,1.7786400000000002,1724.4413574122138,151667.4600825494,,1749.4413574122138,AutoTrader,100.0
2026-03-22T21:04:04.302280,SOL,SELL,11.736911432792919,146.2377909067658,1.7163800000000002,540.9724767207082,152208.43255927012,,565.9724767207082,AutoTrader,100.0
2026-03-22T21:04:04.332611,BTC,SELL,0.027544374354871417,66915.66039052275,1.84315,1838.552412564513,154046.98497183464,,1863.552412564513,AutoTrader,100.0
2026-03-22T21:04:04.813046,ETH/USDT,BUY,0.4881469801993434,3393.0559179606453,1.65631,-1.65631,154045.32866183465,,-8.312619999999999,AutoTrader,
2026-03-22T21:04:04.839344,BTC/USDT,BUY,0.023885888455288596,66915.66039052275,1.5983399999999999,-1.5983399999999999,154043.73032183465,,-8.19668,AutoTrader,
2026-03-22T21:04:04.877607,SOL/USDT,BUY,10.547205277351052,146.2377909067658,1.5424000000000002,-1.5424000000000002,154042.18792183464,,-8.084800000000001,AutoTrader,
2026-03-22T21:05:07.287920,ETH,SELL,0.4722253302834035,3507.4569147020857,1.65631,1607.4311569716594,155649.6190788063,,1632.4311569716594,AutoTrader,100.0
2026-03-22T21:05:07.395484,SOL,SELL,10.62567260264397,145.15786978192864,1.5424000000000002,478.2903397356032,156127.9094185419,,503.2903397356032,AutoTrader,100.0
2026-03-22T21:05:07.421678,BTC,SELL,0.02394760707791012,66743.20297639881,1.5983399999999999,1594.3468992922087,157722.2563178341,,1619.3468992922087,AutoTrader,100.0
2026-03-22T21:05:07.880177,ETH/USDT,BUY,0.42435588980753647,3507.4569147020857,1.48841,-1.48841,157720.76790783412,,-7.97682,AutoTrader,
2026-03-22T21:05:07.915270,SOL/USDT,BUY,9.894882049163371,145.15786978192864,1.43632,-1.43632,157719.3315878341,,-7.8726400000000005,AutoTrader,
2026-03-22T21:05:07.941295,BTC/USDT,BUY,0.020766908661697336,66743.20297639881,1.38605,-1.38605,157717.9455378341,,-7.7721,AutoTrader,
2026-03-22T21:06:08.766580,ETH,SELL,0.42643500267699386,3490.3560698731067,1.48841,1444.2780897323007,159162.22362756642,,1469.2780897323007,AutoTrader,100.0
2026-03-22T21:06:08.797267,SOL,SELL,9.667392902647629,148.57366556464586,1.43632,468.1443897352369,159630.36801730166,,493.1443897352369,AutoTrader,100.0
2026-03-22T21:06:08.817403,BTC,SELL,0.020268846685694706,68383.26923545398,1.38605,1382.6370653314304,161013.00508263308,,1407.6370653314304,AutoTrader,100.0
2026-03-22T21:06:09.027260,ETH/USDT,BUY,0.3832101863603351,3490.3560698731067,1.33754,-1.33754,161011.66754263308,,-7.6750799999999995,AutoTrader,
2026-03-22T21:07:33.055580,ETH/USDT,BUY,1.0143673806483495,3450.426410363194,3.5,-3.5,99996.5,,-12.0,AutoTrader,
2026-03-22T21:07:33.129382,SOL/USDT,BUY,22.945060129216007,147.19943992212163,3.3775,-3.3775,99993.1225,,-11.754999999999999,AutoTrader,
2026-03-22T21:07:33.168563,BTC/USDT,BUY,0.048668449271960075,66969.25932007891,3.25929,-3.25929,99989.86321,,-11.51858,AutoTrader,
2026-03-22T21:08:33.964897,ETH,SELL,1.0176281116827637,3439.3703945661964,3.5,3394.737188831724,103384.60039883172,,3419.737188831724,AutoTrader,100.0
2026-03-22T21:08:34.014277,SOL,SELL,22.308535541536315,151.39944949373412,3.3775,1143.2689458463685,104527.8693446781,,1168.2689458463685,AutoTrader,100.0
2026-03-22T21:08:34.056323,BTC,SELL,0.04993999624549176,65264.121846909955,3.25929,3251.0367103754506,107778.90605505355,,3276.0367103754506,AutoTrader,100.0
2026-03-22T21:08:34.448700,BTC/USDT,BUY,0.04819202206348105,65264.121846909955,3.14521,-3.14521,107775.76084505355,,-11.290420000000001,AutoTrader,
2026-03-22T21:08:34.488888,ETH/USDT,BUY,0.8824667458890589,3439.3703945661964,3.03513,-3.03513,107772.72571505354,,-11.070260000000001,AutoTrader,
2026-03-22T21:08:34.540991,SOL/USDT,BUY,19.345512878639738,151.39944949373412,2.9289,-2.9289,107769.79681505355,,-10.857800000000001,AutoTrader,
2026-03-22T21:09:35.780284,ETH,SELL,0.8790470407579177,3452.750375432809,3.03513,2944.1901659242085,110713.98698097776,,2969.1901659242085,AutoTrader,100.0
2026-03-22T21:09:35.860190,SOL,SELL,20.88181114428821,140.26082219411032,2.9289,837.7899855711789,111551.77696654893,,862.7899855711789,AutoTrader,100.0
2026-03-22T21:09:35.908666,BTC,SELL,0.047743425139251366,65877.34312790693,3.14521,3137.2904474860748,114689.067414035,,3162.2904474860748,AutoTrader,100.0
2026-03-22T21:09:36.369225,ETH/USDT,BUY,0.8185908891967628,3452.750375432809,2.82639,-2.82639,114686.241024035,,-10.65278,AutoTrader,
2026-03-22T21:09:36.410398,BTC/USDT,BUY,0.04140224651598905,65877.34312790693,2.72747,-2.72747,114683.513554035,,-10.45494,AutoTrader,
2026-03-22T21:09:36.448913,SOL/USDT,BUY,18.76504043557874,140.26082219411032,2.632,-2.632,114680.881554035,,-10.264,AutoTrader,
2026-03-22T21:10:37.319373,ETH,SELL,0.8047350531588212,3512.199436206475,2.82639,2743.0901046841173,117423.97165871912,,2768.0901046841173,AutoTrader,100.0
2026-03-22T21:10:37.391161,SOL,SELL,18.1731011675655,144.82943641437876,2.632,812.05788324345,118236.02954196258,,837.05788324345,AutoTrader,100.0
2026-03-22T21:10:37.425994,BTC,SELL,0.04012487288742873,67974.54555562035,2.72747,2720.7300427112573,120956.75958467384,,2745.7300427112573,AutoTrader,100.0
2026-03-22T21:10:38.026852,ETH/USDT,BUY,0.723159389474569,3512.199436206475,2.53988,-2.53988,120954.21970467384,,-10.07976,AutoTrader,
2026-03-22T21:10:38.101457,BTC/USDT,BUY,0.03605746798254754,67974.54555562035,2.45099,-2.45099,120951.76871467385,,-9.90198,AutoTrader,
2026-03-22T21:10:38.139737,SOL/USDT,BUY,16.330934225503768,144.82943641437876,2.3651999999999997,-2.3651999999999997,120949.40351467385,,-9.7304,AutoTrader,
2026-03-22T21:11:39.494805,ETH,SELL,0.7384048074616201,3439.685081048196,2.53988,2463.4996392538383,123412.90315392769,,2488.4996392538383,AutoTrader,100.0
2026-03-22T21:11:39.568066,SOL,SELL,16.991608603684377,139.19812156496715,2.3651999999999997,663.673939631562,124076.57709355926,,688.673939631562,AutoTrader,100.0
2026-03-22T21:11:39.605978,BTC,SELL,0.03737326873955523,65581.36557656553,2.45099,2444.8016831260447,126521.3787766853,,2469.8016831260447,AutoTrader,100.0
2026-03-22T21:11:40.093059,ETH/USDT,BUY,0.6635549319836177,3439.685081048196,2.28242,-2.28242,126519.0963566853,,-9.56484,AutoTrader,
2026-03-22T21:11:40.138282,BTC/USDT,BUY,0.03358484503389242,65581.36557656553,2.20254,-2.20254,126516.8938166853,,-9.40508,AutoTrader,
2026-03-22T21:11:40.185799,SOL/USDT,BUY,15.269243407196415,139.19812156496715,2.12545,-2.12545,126514.7683666853,,-9.2509,AutoTrader,
2026-03-22T21:12:43.648499,ETH,SELL,0.6738313007177879,3387.2276303708204,2.28242,2212.7544499282217,128727.52281661352,,2237.7544499282217,AutoTrader,100.0
2026-03-22T21:12:43.828243,SOL,SELL,14.709854173206612,144.49157516948188,2.12545,652.3391326793386,129379.86194929286,,677.3391326793386,AutoTrader,100.0
2026-03-22T21:12:43.907331,BTC,SELL,0.03241644044612826,67945.15282022787,2.20254,2197.095815955387,131576.95776524825,,2222.095815955387,AutoTrader,100.0
2026-03-22T21:12:46.619437,BTC/USDT,BUY,0.030186995169865616,67945.15282022787,2.05106,-2.05106,131574.90670524826,,-9.10212,AutoTrader,
2026-03-22T21:12:46.825235,ETH/USDT,BUY,0.584333329786672,3387.2276303708204,1.97927,-1.97927,131572.92743524825,,-8.95854,AutoTrader,
2026-03-22T21:12:46.935442,SOL/USDT,BUY,13.21876377747048,144.49157516948188,1.9100000000000001,-1.9100000000000001,131571.01743524824,,-8.82,AutoTrader,
2026-03-22T21:13:56.541029,ETH,SELL,0.5556148994218038,3562.305478236296,1.97927,1921.7292400578197,133492.74667530606,,1946.7292400578197,AutoTrader,100.0
2026-03-22T21:13:58.115236,SOL,SELL,13.599716849070385,140.44410050570715,1.9100000000000001,548.1183150929617,134040.86499039902,,573.1183150929617,AutoTrader,100.0
2026-03-22T21:13:58.454959,BTC,SELL,0.030500536291706744,67246.68643146756,2.05106,2045.9588863708293,136086.82387676983,,2070.9588863708295,AutoTrader,100.0
2026-03-22T21:14:02.522974,ETH/USDT,BUY,0.5174036901833997,3562.305478236296,1.84315,-1.84315,136084.98072676983,,-8.6863,AutoTrader,
2026-03-22T21:14:02.595429,BTC/USDT,BUY,0.026449481667957686,67246.68643146756,1.7786400000000002,-1.7786400000000002,136083.20208676983,,-8.55728,AutoTrader,
2026-03-22T21:15:04.895752,ETH,SELL,0.5194051447239618,3548.5786360078187,1.84315,1789.366335527604,137872.56842229742,,1814.366335527604,AutoTrader,100.0
2026-03-22T21:15:05.033895,SOL,SELL,13.496204647943033,141.52126837311292,1.9100000000000001,558.4695352056966,138431.0379575031,,583.4695352056966,AutoTrader,100.0
2026-03-22T21:15:05.070055,BTC,SELL,0.02615458378406668,68004.9055524846,1.7786400000000002,1774.2459016215935,140205.2838591247,,1799.2459016215935,AutoTrader,100.0
2026-03-22T21:15:05.502578,BTC/USDT,BUY,0.025239061594980645,68004.9055524846,1.7163800000000002,-1.7163800000000002,140203.5674791247,,-8.43276,AutoTrader,
2026-03-22T21:15:05.547006,SOL/USDT,BUY,11.703611895515458,141.52126837311292,1.65631,-1.65631,140201.9111691247,,-8.312619999999999,AutoTrader,
2026-03-22T21:16:06.443645,ETH,SELL,0.5220777280771329,3530.4130034209943,1.84315,1789.0990771922868,141991.010246317,,1814.0990771922868,AutoTrader,100.0
2026-03-22T21:16:06.587739,SOL,SELL,11.749026701476518,140.97423063919405,1.65631,479.7510198523481,142470.76126616934,,504.7510198523481,AutoTrader,100.0
2026-03-22T21:16:06.635465,BTC,SELL,0.02582439874550054,66463.50286467173,1.7163800000000002,1712.0811801254501,144182.8424462948,,1737.0811801254501,AutoTrader,100.0
2026-03-22T21:16:07.002946,ETH/USDT,BUY,0.4527345663102865,3530.4130034209943,1.5983399999999999,-1.5983399999999999,144181.2441062948,,-8.19668,AutoTrader,
2026-03-22T21:16:07.064119,BTC/USDT,BUY,0.023206721486535634,66463.50286467173,1.5424000000000002,-1.5424000000000002,144179.70170629479,,-8.084800000000001,AutoTrader,
2026-03-22T21:17:10.273510,ETH,SELL,0.45830858909186895,3487.4755525901987,1.5983399999999999,1550.910801090813,145730.6125073856,,1575.910801090813,AutoTrader,100.0
2026-03-22T21:17:10.778500,SOL,SELL,11.44764956603661,144.6855959771876,1.65631,509.8887333963389,146240.50124078194,,534.8887333963389,AutoTrader,100.0
2026-03-22T21:17:10.888009,BTC,SELL,0.02241344592090267,68815.83516622784,1.5424000000000002,1538.6162554079096,147779.11749618987,,1563.6162554079096,AutoTrader,100.0
2026-03-22T21:17:11.634173,BTC/USDT,BUY,0.02162888812443643,68815.83516622784,1.48841,-1.48841,147777.62908618987,,-7.97682,AutoTrader,
2026-03-22T21:18:13.372016,ETH,SELL,0.45149972281244116,3540.068618522654,1.5983399999999999,1551.5916877187558,149329.22077390863,,1576.5916877187558,AutoTrader,100.0
2026-03-22T21:18:13.513109,SOL,SELL,11.248329920081611,147.2494149591927,1.65631,529.820697991839,149859.04147190048,,554.820697991839,AutoTrader,100.0
2026-03-22T21:18:13.578537,BTC,SELL,0.021664077495931407,68704.05630147552,1.48841,1484.7551822504072,151343.79665415088,,1509.7551822504072,AutoTrader,100.0
2026-03-22T21:18:14.006307,SOL/USDT,BUY,9.754334171025725,147.2494149591927,1.43632,-1.43632,151342.36033415087,,-7.8726400000000005,AutoTrader,
2026-03-22T21:19:14.836742,ETH,SELL,0.45930398261261496,3479.9175720365306,1.5983399999999999,1550.8112617387385,152893.1715958896,,1575.8112617387385,AutoTrader,100.0
2026-03-22T21:19:14.907075,SOL,SELL,10.221566858034628,140.51857410402647,1.43632,412.726994196537,153305.89859008614,,437.726994196537,AutoTrader,100.0
2026-03-22T21:19:14.939064,BTC,SELL,0.02196869394490442,67751.41042671009,1.48841,1484.7247206055097,154790.62331069165,,1509.7247206055097,AutoTrader,100.0
2026-03-22T21:19:15.119525,BTC/USDT,BUY,0.020457876688771755,67751.41042671009,1.38605,-1.38605,154789.23726069165,,-7.7721,AutoTrader,
2026-03-22T21:20:16.184539,ETH,SELL,0.4679134791914815,3415.887917488097,1.5983399999999999,1549.9503120808517,156339.1875727725,,1574.9503120808517,AutoTrader,100.0
2026-03-22T21:20:16.228469,SOL,SELL,9.808189895435435,146.44088412974537,1.43632,454.0646904564564,156793.25226322896,,479.0646904564564,AutoTrader,100.0
2026-03-22T21:20:16.260407,BTC,SELL,0.020939338507541892,66193.59057120048,1.38605,1382.5700161492457,158175.82227937822,,1407.5700161492457,AutoTrader,100.0
2026-03-22T21:20:16.437984,ETH/USDT,BUY,0.3915643698823618,3415.887917488097,1.33754,-1.33754,158174.4847393782,,-7.6750799999999995,AutoTrader,
2026-03-22T21:21:17.297958,ETH,SELL,0.3901912825331917,3427.908464065242,1.33754,1297.1833317466808,159471.66807112488,,1322.1833317466808,AutoTrader,100.0
2026-03-22T21:21:17.356191,SOL,SELL,10.49650983493963,136.8378654035016,1.43632,385.232696506037,159856.90076763093,,410.232696506037,AutoTrader,100.0
2026-03-22T21:21:17.395155,BTC,SELL,0.020901454579053878,66313.56658732316,1.38605,1382.5738045420944,161239.47457217303,,1407.5738045420944,AutoTrader,100.0
2026-03-22T21:21:17.591327,SOL/USDT,BUY,9.432476867378634,136.8378654035016,1.29072,-1.29072,161238.18385217304,,-7.581440000000001,AutoTrader,
2026-03-22T21:22:18.712378,ETH,SELL,0.3898320361883989,3431.067423493103,1.33754,1297.21925638116,162535.4031085542,,1322.21925638116,AutoTrader,100.0
2026-03-22T21:22:18.795401,SOL,SELL,8.877254041673007,145.39631218627952,1.29072,401.7038758326994,162937.1069843869,,426.7038758326994,AutoTrader,100.0
2026-03-22T21:22:18.834044,BTC,SELL,0.02061026489454346,67250.46995232724,1.38605,1382.6029235105455,164319.70990789743,,1407.6029235105455,AutoTrader,100.0
2026-03-22T21:22:19.413075,SOL/USDT,BUY,8.566585914532828,145.39631218627952,1.24555,-1.24555,164318.46435789744,,-7.491099999999999,AutoTrader,
2026-03-22T21:23:20.460247,ETH,SELL,0.38861418227076144,3441.819833194065,1.33754,1297.341041772924,165615.80539967035,,1322.341041772924,AutoTrader,100.0
2026-03-22T21:23:20.522969,SOL,SELL,8.46403444383715,147.1579550230815,1.24555,397.9010056162851,166013.70640528665,,422.9010056162851,AutoTrader,100.0
2026-03-22T21:23:20.559127,BTC,SELL,0.02081228317584171,66597.69081024644,1.38605,1382.5827216824157,167396.28912696906,,1407.5827216824157,AutoTrader,100.0
2026-03-22T21:23:20.950711,BTC/USDT,BUY,0.018047923064249446,66597.69081024644,1.20195,-1.20195,167395.08717696907,,-7.4039,AutoTrader,
2026-03-22T21:23:21.048972,SOL/USDT,BUY,7.881870876896017,147.1579550230815,1.1598800000000002,-1.1598800000000002,167393.92729696908,,-7.3197600000000005,AutoTrader,
2026-03-22T21:24:21.885813,ETH,SELL,0.37380384350060286,3578.186857240923,1.33754,1298.8220756499397,168692.74937261903,,1323.8220756499397,AutoTrader,100.0
2026-03-22T21:24:21.923805,SOL,SELL,7.909116883018449,146.65101264217776,1.1598800000000002,367.80843169815523,169060.55780431718,,392.80843169815523,AutoTrader,100.0
2026-03-22T21:24:21.955069,BTC,SELL,0.018005433336166672,66754.84991442552,1.20195,1198.9475066663836,170259.50531098357,,1223.9475066663836,AutoTrader,100.0
2026-03-22T21:24:22.247897,ETH/USDT,BUY,0.31280926476351345,3578.186857240923,1.11929,-1.11929,170258.38602098357,,-7.23858,AutoTrader,
2026-03-22T21:24:22.283577,SOL/USDT,BUY,7.365172463114336,146.65101264217776,1.08011,-1.08011,170257.30591098356,,-7.16022,AutoTrader,
2026-03-22T21:25:23.956262,ETH,SELL,0.32172624367655334,3479.0136707817824,1.11929,1085.9980856323446,171343.3039966159,,1110.9980856323446,AutoTrader,100.0
2026-03-22T21:25:24.057078,SOL,SELL,7.3755436846967655,146.44479731590215,1.08011,341.4755215303234,171684.7795181462,,366.4755215303234,AutoTrader,100.0
2026-03-22T21:25:24.186171,BTC,SELL,0.017634620945348744,68158.5390309749,1.20195,1198.984587905465,172883.76410605168,,1223.984587905465,AutoTrader,100.0
2026-03-22T21:25:24.512337,ETH/USDT,BUY,0.29959928262247343,3479.0136707817824,1.04231,-1.04231,172882.7217960517,,-7.08462,AutoTrader,
2026-03-22T21:25:24.549244,SOL/USDT,BUY,6.8683218416444145,146.44479731590215,1.00583,-1.00583,172881.71596605168,,-7.01166,AutoTrader,
2026-03-22T21:26:25.414806,ETH,SELL,0.29443496143388254,3540.034766673108,1.04231,1011.8241938566117,173893.5401599083,,1036.8241938566116,AutoTrader,100.0
2026-03-22T21:26:25.801977,SOL,SELL,6.954275087566126,144.63477319129504,1.00583,309.3966612433875,174202.9368211517,,334.3966612433875,AutoTrader,100.0
2026-03-22T21:26:26.579678,BTC,SELL,0.017609233118755573,68256.80550050783,1.20195,1198.9871266881246,175401.92394783982,,1223.9871266881246,AutoTrader,100.0
2026-03-22T21:26:26.949145,SOL/USDT,BUY,6.710834321399672,144.63477319129504,0.97062,-0.97062,175400.95332783982,,-6.9412400000000005,AutoTrader,
2026-03-22T21:27:28.116341,ETH,SELL,0.30930119536072986,3369.886749982913,1.04231,1010.337570463927,176411.29089830373,,1035.337570463927,AutoTrader,100.0
2026-03-22T21:27:28.161600,SOL,SELL,6.607071967124663,146.9062248496144,0.97062,308.9421832875336,176720.23308159126,,333.9421832875336,AutoTrader,100.0
2026-03-22T21:27:28.195295,BTC,SELL,0.0177861088447014,67578.01891885244,1.20195,1198.96943911553,177919.20252070678,,1223.96943911553,AutoTrader,100.0
2026-03-22T21:27:28.591242,BTC/USDT,BUY,0.013860276092507649,67578.01891885244,0.93665,-0.93665,177918.2658707068,,-6.8733,AutoTrader,
2026-03-22T21:27:28.752138,ETH/USDT,BUY,0.2682196961083583,3369.886749982913,0.9038700000000001,-0.9038700000000001,177917.36200070678,,-6.80774,AutoTrader,
2026-03-22T21:27:28.834658,SOL/USDT,BUY,5.937324990094111,146.9062248496144,0.8722300000000001,-0.8722300000000001,177916.48977070677,,-6.74446,AutoTrader,
2026-03-22T21:28:30.359583,ETH,SELL,0.2593259345448754,3485.459337440809,0.9038700000000001,877.0335365455126,178793.5233072523,,902.0335365455126,AutoTrader,100.0
2026-03-22T21:28:30.674436,SOL,SELL,6.105443498876164,142.8610387043222,0.8722300000000001,260.8134201123836,179054.3367273647,,285.8134201123836,AutoTrader,100.0
2026-03-22T21:28:30.804729,BTC,SELL,0.013661578824920813,68560.88977735185,0.93665,934.3471921175078,179988.6839194822,,959.3471921175078,AutoTrader,100.0
2026-03-22T21:28:31.787122,BTC/USDT,BUY,0.01227682433430214,68560.88977735185,0.8417100000000001,-0.8417100000000001,179987.8422094822,,-6.68342,AutoTrader,
2026-03-22T21:28:31.853305,SOL/USDT,BUY,5.685594948536698,142.8610387043222,0.81225,-0.81225,179987.0299594822,,-6.6245,AutoTrader,
2026-03-22T21:29:38.354458,ETH,SELL,0.26498915167934894,3410.969823752374,0.9038700000000001,876.4672148320651,180863.49717431425,,901.4672148320651,AutoTrader,100.0
2026-03-22T21:29:38.546794,SOL,SELL,5.606524139094215,144.8758588830809,0.81225,250.78533609057857,181114.28251040482,,275.78533609057854,AutoTrader,100.0
2026-03-22T21:29:38.600032,BTC,SELL,0.012114816483348294,69477.73424029352,0.8417100000000001,839.6568083516652,181953.9393187565,,864.6568083516652,AutoTrader,100.0
2026-03-22T21:29:39.017554,SOL/USDT,BUY,5.410287166149372,144.8758588830809,0.7838200000000001,-0.7838200000000001,181953.15549875647,,-6.56764,AutoTrader,
2026-03-22T21:30:41.440947,ETH,SELL,0.2658114079936865,3400.4183899491195,0.9038700000000001,876.3849892006314,182829.5404879571,,901.3849892006314,AutoTrader,100.0
2026-03-22T21:30:41.854682,SOL,SELL,5.536108285764258,141.58321325027947,0.7838200000000001,229.42535142357428,183058.96583938066,,254.42535142357428,AutoTrader,100.0
2026-03-22T21:30:41.939613,BTC,SELL,0.012208210379956954,68946.2233860167,0.8417100000000001,839.6474689620043,183898.61330834267,,864.6474689620043,AutoTrader,100.0
2026-03-22T21:31:45.570874,ETH,SELL,0.2603810070004233,3471.336140882697,0.9038700000000001,876.9280292999576,184775.54133764261,,901.9280292999576,AutoTrader,100.0
2026-03-22T21:31:45.965833,SOL,SELL,5.536360056034243,141.57677464378267,0.7838200000000001,229.40017439657572,185004.9415120392,,254.40017439657572,AutoTrader,100.0
2026-03-22T21:31:46.079893,BTC,SELL,0.012143640636298294,69312.82184718666,0.8417100000000001,839.6539259363702,185844.59543797557,,864.6539259363702,AutoTrader,100.0
2026-03-22T21:31:46.829020,SOL/USDT,BUY,5.342542955248884,141.57677464378267,0.75638,-0.75638,185843.83905797557,,-6.51276,AutoTrader,
2026-03-22T21:32:50.153402,ETH,SELL,0.2658567467485188,3399.8384884134443,0.9038700000000001,876.3804553251481,186720.21951330072,,901.3804553251481,AutoTrader,100.0
2026-03-22T21:32:50.552945,SOL,SELL,5.218954749410446,144.9294037441968,0.75638,233.72814505895536,186953.94765835968,,258.72814505895536,AutoTrader,100.0
2026-03-22T21:32:50.935016,BTC,SELL,0.012450493350315449,67604.54998184263,0.8417100000000001,839.6232406649685,187793.57089902466,,864.6232406649685,AutoTrader,100.0
2026-03-22T21:32:52.811809,ETH/USDT,BUY,0.21468961025281438,3399.8384884134443,0.72991,-0.72991,187792.84098902467,,-6.45982,AutoTrader,
2026-03-22T21:32:52.920959,SOL/USDT,BUY,4.860021374566675,144.9294037441968,0.70436,-0.70436,187792.13662902467,,-6.40872,AutoTrader,
2026-03-22T21:33:54.201237,ETH,SELL,0.2062804085173361,3538.4358856292324,0.72991,708.5520491482664,188500.68867817294,,733.5520491482664,AutoTrader,100.0
2026-03-22T21:33:54.241041,SOL,SELL,4.824295783897667,146.00265646044826,0.70436,221.22606161023333,188721.91473978318,,246.22606161023333,AutoTrader,100.0
2026-03-22T21:33:54.318883,BTC,SELL,0.012387854207827016,67946.39215790758,0.8417100000000001,839.6295045792173,189561.5442443624,,864.6295045792173,AutoTrader,100.0
2026-03-22T21:33:54.507820,SOL/USDT,BUY,4.655463239356413,146.00265646044826,0.67971,-0.67971,189560.8645343624,,-6.35942,AutoTrader,
2026-03-22T21:34:55.862527,ETH,SELL,0.21543446775482128,3388.08365999579,0.72991,707.6366432245178,190268.5011775869,,732.6366432245178,AutoTrader,100.0
2026-03-22T21:34:55.924244,SOL,SELL,4.940385298685247,137.5823865763844,0.67971,184.9917601314753,190453.49293771837,,209.9917601314753,AutoTrader,100.0
2026-03-22T21:34:55.975621,BTC,SELL,0.012747060302969591,66031.69515122737,0.8417100000000001,839.593583969703,191293.08652168806,,864.593583969703,AutoTrader,100.0
2026-03-22T21:35:06.976621,ETH/USDT,BUY,0.19359616403356905,3388.08365999579,0.65592,-0.65592,191292.43060168807,,-6.31184,AutoTrader,
2026-03-22T21:35:07.123439,SOL/USDT,BUY,4.6005888962290005,137.5823865763844,0.6329600000000001,-0.6329600000000001,191291.79764168808,,-6.26592,AutoTrader,
2026-03-22T21:36:09.369141,ETH,SELL,0.187702615145231,3494.463833082429,0.65592,636.4938184854768,191928.29146017355,,661.4938184854768,AutoTrader,100.0
2026-03-22T21:36:09.472650,SOL,SELL,4.299031857828257,147.2331494467577,0.6329600000000001,202.42385421717444,192130.71531439072,,227.42385421717444,AutoTrader,100.0
2026-03-22T21:36:09.524887,BTC,SELL,0.012611414729112726,66741.91738829752,0.8417100000000001,839.6071485270887,192970.3224629178,,864.6071485270887,AutoTrader,100.0
2026-03-22T21:36:09.936898,ETH/USDT,BUY,0.17479362476652419,3494.463833082429,0.61081,-0.61081,192969.7116529178,,-6.22162,AutoTrader,
2026-03-22T21:37:10.964667,ETH,SELL,0.17478547862792754,3494.626697794811,0.61081,592.7206421372072,193562.43229505498,,617.7206421372072,AutoTrader,100.0
